verifier_name,model,N,actual_acc,predicted_acc,MAE,auc,brier_score,ece,tie_rate,num_problems,improves_over_meanlogp,leakage_status
logistic_verifier,3B,1,0.3796296296296296,0.3796296296296296,0.0,0.7894040279706416,0.1803920542990296,0.0509103267323342,0.0,99,False,train_test_split
logistic_verifier,3B,2,0.4151848344556678,0.4151848344556678,0.0,0.7894040279706416,0.1803920542990296,0.0509103267323342,0.0,99,False,train_test_split
logistic_verifier,3B,4,0.4269204092733371,0.4269204092733371,0.0,0.7894040279706416,0.1803920542990296,0.0509103267323342,0.0,99,False,train_test_split
logistic_verifier,3B,8,0.4248179653610247,0.4248179653610247,0.0,0.7894040279706416,0.1803920542990296,0.0509103267323342,0.0,99,False,train_test_split
logistic_verifier,3B,16,0.4150952991982203,0.4150952991982203,0.0,0.7894040279706416,0.1803920542990296,0.0509103267323342,0.0,99,False,train_test_split
logistic_verifier,3B,32,0.4060202926276463,0.4060202926276463,0.0,0.7894040279706416,0.1803920542990296,0.0509103267323342,0.0,99,False,train_test_split
logistic_verifier,3B,48,0.4033209849357049,0.4033209849357049,0.0,0.7894040279706416,0.1803920542990296,0.0509103267323342,0.0,99,False,train_test_split
logistic_verifier,70B,1,0.6716666666666667,0.6716666666666667,0.0,0.8079021079215528,0.1599901837578721,0.0272349157898073,0.0001418439716312,100,False,train_test_split
logistic_verifier,70B,2,0.6802170138888887,0.6802170138888887,0.0,0.8079021079215528,0.1599901837578721,0.0272349157898073,0.0001418439716312,100,False,train_test_split
logistic_verifier,70B,4,0.6819116248613522,0.6819116248613522,0.0,0.8079021079215528,0.1599901837578721,0.0272349157898073,0.0001418439716312,100,False,train_test_split
logistic_verifier,70B,8,0.6795423069573984,0.6795423069573984,0.0,0.8079021079215528,0.1599901837578721,0.0272349157898073,0.0001418439716312,100,False,train_test_split
logistic_verifier,70B,16,0.6740886048675944,0.6740886048675944,0.0,0.8079021079215528,0.1599901837578721,0.0272349157898073,0.0001418439716312,100,False,train_test_split
logistic_verifier,70B,32,0.6693247820334477,0.6693247820334477,0.0,0.8079021079215528,0.1599901837578721,0.0272349157898073,0.0001418439716312,100,False,train_test_split
logistic_verifier,70B,48,0.6672571496492933,0.6672571496492933,0.0,0.8079021079215528,0.1599901837578721,0.0272349157898073,0.0001418439716312,100,False,train_test_split
logistic_verifier,8B,1,0.3960416666666667,0.3960416666666667,0.0,0.8409596880710738,0.1612406566882895,0.0453642624960082,0.0,100,False,train_test_split
logistic_verifier,8B,2,0.4467491319444445,0.4467491319444445,0.0,0.8409596880710738,0.1612406566882895,0.0453642624960082,0.0,100,False,train_test_split
logistic_verifier,8B,4,0.4705766145682629,0.4705766145682629,0.0,0.8409596880710738,0.1612406566882895,0.0453642624960082,0.0,100,False,train_test_split
logistic_verifier,8B,8,0.4757451205934833,0.4757451205934833,0.0,0.8409596880710738,0.1612406566882895,0.0453642624960082,0.0,100,False,train_test_split
logistic_verifier,8B,16,0.4699226208818909,0.4699226208818909,0.0,0.8409596880710738,0.1612406566882895,0.0453642624960082,0.0,100,False,train_test_split
logistic_verifier,8B,32,0.4563336182805934,0.4563336182805934,0.0,0.8409596880710738,0.1612406566882895,0.0453642624960082,0.0,100,False,train_test_split
logistic_verifier,8B,48,0.44695019616825,0.44695019616825,0.0,0.8409596880710738,0.1612406566882895,0.0453642624960082,0.0,100,False,train_test_split
logistic_verifier,Mixtral8x22B,1,0.44375,0.44375,0.0,0.8169617203847304,0.1742064614438027,0.0385666548730211,0.0,100,False,train_test_split
logistic_verifier,Mixtral8x22B,2,0.4754947916666666,0.4754947916666666,0.0,0.8169617203847304,0.1742064614438027,0.0385666548730211,0.0,100,False,train_test_split
logistic_verifier,Mixtral8x22B,4,0.4891537927698206,0.4891537927698206,0.0,0.8169617203847304,0.1742064614438027,0.0385666548730211,0.0,100,False,train_test_split
logistic_verifier,Mixtral8x22B,8,0.4929242362663815,0.4929242362663815,0.0,0.8169617203847304,0.1742064614438027,0.0385666548730211,0.0,100,False,train_test_split
logistic_verifier,Mixtral8x22B,16,0.4893218102205885,0.4893218102205885,0.0,0.8169617203847304,0.1742064614438027,0.0385666548730211,0.0,100,False,train_test_split
logistic_verifier,Mixtral8x22B,32,0.4803178592702128,0.4803178592702128,0.0,0.8169617203847304,0.1742064614438027,0.0385666548730211,0.0,100,False,train_test_split
logistic_verifier,Mixtral8x22B,48,0.4734928883605333,0.4734928883605333,0.0,0.8169617203847304,0.1742064614438027,0.0385666548730211,0.0,100,False,train_test_split
logistic_verifier,Qwen397B,1,0.75625,0.75625,0.0,0.9108040780768054,0.048880849151201,0.0443715940203116,0.0002039007092198,100,False,train_test_split
logistic_verifier,Qwen397B,2,0.7754774305555554,0.7754774305555554,0.0,0.9108040780768054,0.048880849151201,0.0443715940203116,0.0002039007092198,100,False,train_test_split
logistic_verifier,Qwen397B,4,0.7906126384970582,0.7906126384970582,0.0,0.9108040780768054,0.048880849151201,0.0443715940203116,0.0002039007092198,100,False,train_test_split
logistic_verifier,Qwen397B,8,0.803851398727672,0.803851398727672,0.0,0.9108040780768054,0.048880849151201,0.0443715940203116,0.0002039007092198,100,False,train_test_split
logistic_verifier,Qwen397B,16,0.8142443870481294,0.8142443870481294,0.0,0.9108040780768054,0.048880849151201,0.0443715940203116,0.0002039007092198,100,False,train_test_split
logistic_verifier,Qwen397B,32,0.8227012510176092,0.8227012510176092,0.0,0.9108040780768054,0.048880849151201,0.0443715940203116,0.0002039007092198,100,False,train_test_split
logistic_verifier,Qwen397B,48,0.826360849235574,0.826360849235574,0.0,0.9108040780768054,0.048880849151201,0.0443715940203116,0.0002039007092198,100,False,train_test_split
gbdt_verifier,3B,1,0.3796296296296296,0.3796296296296296,0.0,0.802911612051919,0.1768076024166557,0.0583165907962399,0.0099953435059818,99,False,train_test_split
gbdt_verifier,3B,2,0.4202134189113355,0.4202134189113355,0.0,0.802911612051919,0.1768076024166557,0.0583165907962399,0.0099953435059818,99,False,train_test_split
gbdt_verifier,3B,4,0.4371555593338136,0.4371555593338136,0.0,0.802911612051919,0.1768076024166557,0.0583165907962399,0.0099953435059818,99,False,train_test_split
gbdt_verifier,3B,8,0.4399284517222729,0.4399284517222729,0.0,0.802911612051919,0.1768076024166557,0.0583165907962399,0.0099953435059818,99,False,train_test_split
gbdt_verifier,3B,16,0.4379745683959007,0.4379745683959007,0.0,0.802911612051919,0.1768076024166557,0.0583165907962399,0.0099953435059818,99,False,train_test_split
gbdt_verifier,3B,32,0.4405752229456266,0.4405752229456266,0.0,0.802911612051919,0.1768076024166557,0.0583165907962399,0.0099953435059818,99,False,train_test_split
gbdt_verifier,3B,48,0.4445950261914551,0.4445950261914551,0.0,0.802911612051919,0.1768076024166557,0.0583165907962399,0.0099953435059818,99,False,train_test_split
gbdt_verifier,70B,1,0.6716666666666667,0.6716666666666667,0.0,0.8202700872894912,0.1553239327304392,0.0409738001911376,0.0256471631205673,100,False,train_test_split
gbdt_verifier,70B,2,0.6807552083333335,0.6807552083333335,0.0,0.8202700872894912,0.1553239327304392,0.0409738001911376,0.0256471631205673,100,False,train_test_split
gbdt_verifier,70B,4,0.680800638081115,0.680800638081115,0.0,0.8202700872894912,0.1553239327304392,0.0409738001911376,0.0256471631205673,100,False,train_test_split
gbdt_verifier,70B,8,0.6772350438141657,0.6772350438141657,0.0,0.8202700872894912,0.1553239327304392,0.0409738001911376,0.0256471631205673,100,False,train_test_split
gbdt_verifier,70B,16,0.6746167589796203,0.6746167589796203,0.0,0.8202700872894912,0.1553239327304392,0.0409738001911376,0.0256471631205673,100,False,train_test_split
gbdt_verifier,70B,32,0.6734265597181057,0.6734265597181057,0.0,0.8202700872894912,0.1553239327304392,0.0409738001911376,0.0256471631205673,100,False,train_test_split
gbdt_verifier,70B,48,0.6722881483593381,0.6722881483593381,0.0,0.8202700872894912,0.1553239327304392,0.0409738001911376,0.0256471631205673,100,False,train_test_split
gbdt_verifier,8B,1,0.3960416666666667,0.3960416666666667,0.0,0.855433016772458,0.1535976385223078,0.0378512358410183,0.0166666666666666,100,False,train_test_split
gbdt_verifier,8B,2,0.4475173611111112,0.4475173611111112,0.0,0.855433016772458,0.1535976385223078,0.0378512358410183,0.0166666666666666,100,False,train_test_split
gbdt_verifier,8B,4,0.4720029289339796,0.4720029289339796,0.0,0.855433016772458,0.1535976385223078,0.0378512358410183,0.0166666666666666,100,False,train_test_split
gbdt_verifier,8B,8,0.4813844287832217,0.4813844287832217,0.0,0.855433016772458,0.1535976385223078,0.0378512358410183,0.0166666666666666,100,False,train_test_split
gbdt_verifier,8B,16,0.4838392876413835,0.4838392876413835,0.0,0.855433016772458,0.1535976385223078,0.0378512358410183,0.0166666666666666,100,False,train_test_split
gbdt_verifier,8B,32,0.4788225419364656,0.4788225419364656,0.0,0.855433016772458,0.1535976385223078,0.0378512358410183,0.0166666666666666,100,False,train_test_split
gbdt_verifier,8B,48,0.4723022098810437,0.4723022098810437,0.0,0.855433016772458,0.1535976385223078,0.0378512358410183,0.0166666666666666,100,False,train_test_split
gbdt_verifier,Mixtral8x22B,1,0.44375,0.44375,0.0,0.8285383587417137,0.1700230456239206,0.0483797457689794,0.0102570921985815,100,False,train_test_split
gbdt_verifier,Mixtral8x22B,2,0.4773828125,0.4773828125,0.0,0.8285383587417137,0.1700230456239206,0.0483797457689794,0.0102570921985815,100,False,train_test_split
gbdt_verifier,Mixtral8x22B,4,0.492695028046031,0.492695028046031,0.0,0.8285383587417137,0.1700230456239206,0.0483797457689794,0.0102570921985815,100,False,train_test_split
gbdt_verifier,Mixtral8x22B,8,0.5006691277431502,0.5006691277431502,0.0,0.8285383587417137,0.1700230456239206,0.0483797457689794,0.0102570921985815,100,False,train_test_split
gbdt_verifier,Mixtral8x22B,16,0.505368438042808,0.505368438042808,0.0,0.8285383587417137,0.1700230456239206,0.0483797457689794,0.0102570921985815,100,False,train_test_split
gbdt_verifier,Mixtral8x22B,32,0.5071671516822194,0.5071671516822194,0.0,0.8285383587417137,0.1700230456239206,0.0483797457689794,0.0102570921985815,100,False,train_test_split
gbdt_verifier,Mixtral8x22B,48,0.5062888273272474,0.5062888273272474,0.0,0.8285383587417137,0.1700230456239206,0.0483797457689794,0.0102570921985815,100,False,train_test_split
gbdt_verifier,Qwen397B,1,0.75625,0.75625,0.0,0.9452845471027288,0.0491437481475682,0.0317646681238902,0.0999734042553191,100,False,train_test_split
gbdt_verifier,Qwen397B,2,0.7746137152777777,0.7746137152777777,0.0,0.9452845471027288,0.0491437481475682,0.0317646681238902,0.0999734042553191,100,False,train_test_split
gbdt_verifier,Qwen397B,4,0.789100102554133,0.789100102554133,0.0,0.9452845471027288,0.0491437481475682,0.0317646681238902,0.0999734042553191,100,False,train_test_split
gbdt_verifier,Qwen397B,8,0.801077981627128,0.801077981627128,0.0,0.9452845471027288,0.0491437481475682,0.0317646681238902,0.0999734042553191,100,False,train_test_split
gbdt_verifier,Qwen397B,16,0.8091294226873587,0.8091294226873587,0.0,0.9452845471027288,0.0491437481475682,0.0317646681238902,0.0999734042553191,100,False,train_test_split
gbdt_verifier,Qwen397B,32,0.8141684916181403,0.8141684916181403,0.0,0.9452845471027288,0.0491437481475682,0.0317646681238902,0.0999734042553191,100,False,train_test_split
gbdt_verifier,Qwen397B,48,0.8161929310335538,0.8161929310335538,0.0,0.9452845471027288,0.0491437481475682,0.0317646681238902,0.0999734042553191,100,False,train_test_split
calibrated_logistic_verifier,3B,1,0.3796296296296296,0.3796296296296296,0.0,0.7892836785103553,0.1809014176573189,0.0572773781393651,0.0386345726771258,99,False,train_test_split
calibrated_logistic_verifier,3B,2,0.4150664632435465,0.4150664632435465,0.0,0.7892836785103553,0.1809014176573189,0.0572773781393651,0.0386345726771258,99,False,train_test_split
calibrated_logistic_verifier,3B,4,0.4266871623467263,0.4266871623467263,0.0,0.7892836785103553,0.1809014176573189,0.0572773781393651,0.0386345726771258,99,False,train_test_split
calibrated_logistic_verifier,3B,8,0.4246998653918825,0.4246998653918825,0.0,0.7892836785103553,0.1809014176573189,0.0572773781393651,0.0386345726771258,99,False,train_test_split
calibrated_logistic_verifier,3B,16,0.4156716825597625,0.4156716825597625,0.0,0.7892836785103553,0.1809014176573189,0.0572773781393651,0.0386345726771258,99,False,train_test_split
calibrated_logistic_verifier,3B,32,0.4073511909904673,0.4073511909904673,0.0,0.7892836785103553,0.1809014176573189,0.0572773781393651,0.0386345726771258,99,False,train_test_split
calibrated_logistic_verifier,3B,48,0.4051739462693414,0.4051739462693414,0.0,0.7892836785103553,0.1809014176573189,0.0572773781393651,0.0386345726771258,99,False,train_test_split
calibrated_logistic_verifier,70B,1,0.6716666666666667,0.6716666666666667,0.0,0.80770352590344,0.1595412018752294,0.0297660824470633,0.0563120567375886,100,False,train_test_split
calibrated_logistic_verifier,70B,2,0.6804991319444444,0.6804991319444444,0.0,0.80770352590344,0.1595412018752294,0.0297660824470633,0.0563120567375886,100,False,train_test_split
calibrated_logistic_verifier,70B,4,0.6826103926293644,0.6826103926293644,0.0,0.80770352590344,0.1595412018752294,0.0297660824470633,0.0563120567375886,100,False,train_test_split
calibrated_logistic_verifier,70B,8,0.6806583653015454,0.6806583653015454,0.0,0.80770352590344,0.1595412018752294,0.0297660824470633,0.0563120567375886,100,False,train_test_split
calibrated_logistic_verifier,70B,16,0.6758073739294361,0.6758073739294361,0.0,0.80770352590344,0.1595412018752294,0.0297660824470633,0.0563120567375886,100,False,train_test_split
calibrated_logistic_verifier,70B,32,0.6710407877309809,0.6710407877309809,0.0,0.80770352590344,0.1595412018752294,0.0297660824470633,0.0563120567375886,100,False,train_test_split
calibrated_logistic_verifier,70B,48,0.6685284493016769,0.6685284493016769,0.0,0.80770352590344,0.1595412018752294,0.0297660824470633,0.0563120567375886,100,False,train_test_split
calibrated_logistic_verifier,8B,1,0.3960416666666667,0.3960416666666667,0.0,0.8410486918977848,0.1598852268263837,0.0357225745564211,0.029450354609929,100,False,train_test_split
calibrated_logistic_verifier,8B,2,0.4465798611111111,0.4465798611111111,0.0,0.8410486918977848,0.1598852268263837,0.0357225745564211,0.029450354609929,100,False,train_test_split
calibrated_logistic_verifier,8B,4,0.4703375696252894,0.4703375696252894,0.0,0.8410486918977848,0.1598852268263837,0.0357225745564211,0.029450354609929,100,False,train_test_split
calibrated_logistic_verifier,8B,8,0.4762288411632561,0.4762288411632561,0.0,0.8410486918977848,0.1598852268263837,0.0357225745564211,0.029450354609929,100,False,train_test_split
calibrated_logistic_verifier,8B,16,0.4724387302621238,0.4724387302621238,0.0,0.8410486918977848,0.1598852268263837,0.0357225745564211,0.029450354609929,100,False,train_test_split
calibrated_logistic_verifier,8B,32,0.4640039047674076,0.4640039047674076,0.0,0.8410486918977848,0.1598852268263837,0.0357225745564211,0.029450354609929,100,False,train_test_split
calibrated_logistic_verifier,8B,48,0.4591474576440411,0.4591474576440411,0.0,0.8410486918977848,0.1598852268263837,0.0357225745564211,0.029450354609929,100,False,train_test_split
calibrated_logistic_verifier,Mixtral8x22B,1,0.44375,0.44375,0.0,0.8171841536108033,0.1738337712533589,0.0359401210544474,0.0289361702127659,100,False,train_test_split
calibrated_logistic_verifier,Mixtral8x22B,2,0.4753255208333333,0.4753255208333333,0.0,0.8171841536108033,0.1738337712533589,0.0359401210544474,0.0289361702127659,100,False,train_test_split
