score_name,model,N,actual_acc,predicted_acc,MAE,auc,tie_rate,num_problems,mean_logprob_actual_acc,improves_over_meanlogp,leakage_status
mean_logprob,3B,1,0.515625,0.515625,0.0,0.48916737998806314,0.0,4,0.515625,False,none
mean_logprob,3B,2,0.5103081597222224,0.5103081597222224,0.0,0.48916737998806314,0.0,4,0.5103081597222224,False,none
mean_logprob,3B,4,0.5127257829830971,0.5127257829830971,0.0,0.48916737998806314,0.0,4,0.5127257829830971,False,none
mean_logprob,3B,8,0.5057343333879858,0.5057343333879858,0.0,0.48916737998806314,0.0,4,0.5057343333879858,False,none
mean_logprob,3B,16,0.49878442615924945,0.49878442615924945,0.0,0.48916737998806314,0.0,4,0.49878442615924945,False,none
mean_logprob,3B,32,0.5322017210873432,0.5322017210873432,0.0,0.48916737998806314,0.0,4,0.5322017210873432,False,none
mean_logprob,3B,48,0.5811005374620839,0.5811005374620839,0.0,0.48916737998806314,0.0,4,0.5811005374620839,False,none
calibrated_binned_posterior,3B,1,0.515625,0.515625,0.0,0.5012376322227682,0.07203014184397162,4,0.515625,False,train_test_split
calibrated_binned_posterior,3B,2,0.516818576388889,0.516818576388889,0.0,0.5012376322227682,0.07203014184397162,4,0.5103081597222224,True,train_test_split
calibrated_binned_posterior,3B,4,0.5175755347734616,0.5175755347734616,0.0,0.5012376322227682,0.07203014184397162,4,0.5127257829830971,True,train_test_split
calibrated_binned_posterior,3B,8,0.5108584946650642,0.5108584946650642,0.0,0.5012376322227682,0.07203014184397162,4,0.5057343333879858,True,train_test_split
calibrated_binned_posterior,3B,16,0.5011468238075937,0.5011468238075937,0.0,0.5012376322227682,0.07203014184397162,4,0.49878442615924945,True,train_test_split
calibrated_binned_posterior,3B,32,0.4976565390664628,0.4976565390664628,0.0,0.5012376322227682,0.07203014184397162,4,0.5322017210873432,False,train_test_split
calibrated_binned_posterior,3B,48,0.4989409471087556,0.4989409471087556,0.0,0.5012376322227682,0.07203014184397162,4,0.5811005374620839,False,train_test_split
oracle_correctness_verifier,3B,1,0.515625,0.515625,0.0,1.0,0.5299202127659575,4,0.515625,False,oracle
oracle_correctness_verifier,3B,2,0.7457682291666667,0.7457682291666667,0.0,1.0,0.5299202127659575,4,0.5103081597222224,True,oracle
oracle_correctness_verifier,3B,4,0.919101149947555,0.919101149947555,0.0,1.0,0.5299202127659575,4,0.5127257829830971,True,oracle
oracle_correctness_verifier,3B,8,0.9894336178918985,0.9894336178918985,0.0,1.0,0.5299202127659575,4,0.5057343333879858,True,oracle
oracle_correctness_verifier,3B,16,0.9997449218240362,0.9997449218240362,0.0,1.0,0.5299202127659575,4,0.49878442615924945,True,oracle
oracle_correctness_verifier,3B,32,0.9999997876789826,0.9999997876789826,0.0,1.0,0.5299202127659575,4,0.5322017210873432,True,oracle
oracle_correctness_verifier,3B,48,0.9999999998075606,0.9999999998075606,0.0,1.0,0.5299202127659575,4,0.5811005374620839,True,oracle
total_logprob,3B,1,0.515625,0.515625,0.0,0.4751265273719417,0.0,4,0.515625,False,none
