K,N,model,heldout_MAE_mean,heldout_MAE_std,heldout_MAE_ci_low,heldout_MAE_ci_high,num_problems_used,num_splits
8,2,3B,0.08019812500000001,0.10103713038330225,0.07576997752094397,0.08462627247905605,100,2000
8,8,3B,0.12403301074139085,0.19132168335672203,0.11564796826610657,0.13241805321667513,100,2000
8,16,3B,0.14715522953861054,0.24738913422837872,0.13625830114752788,0.1580521579296932,99,1980
8,32,3B,0.160975537142799,0.2981022332049849,0.14784481214718231,0.17410626213841568,99,1980
16,2,3B,0.06189532039141414,0.0758519037718111,0.05855421664283284,0.06523642413999545,99,1980
16,8,3B,0.09665478532158224,0.14717581400942692,0.09017202563546158,0.1031375450077029,99,1980
16,16,3B,0.1219558735927365,0.20706221153429336,0.11283525437626983,0.1310764928092032,99,1980
16,32,3B,0.14063630737432575,0.2735898871353307,0.12858529544149813,0.15268731930715337,99,1980
24,2,3B,0.05925049102132436,0.07457668624754925,0.055965557702734973,0.06253542433991374,99,1980
24,8,3B,0.0921523995622217,0.13931563840303857,0.08601586272453494,0.09828893639990845,99,1980
24,16,3B,0.1146762457007544,0.19827405536697743,0.10594272476466929,0.1234097666368395,99,1980
32,2,3B,0.06360183869949496,0.0795786497358311,0.06009658027197698,0.06710709712701293,99,1980
32,8,3B,0.09807734148426248,0.14965351034767657,0.09148544491281754,0.10466923805570741,99,1980
32,16,3B,0.1244270824747071,0.2108609885546549,0.11513913577518954,0.13371502917422465,99,1980
8,2,70B,0.04780625,0.087133432969257,0.04398745892704927,0.05162504107295073,100,2000
8,8,70B,0.07803468825583953,0.15614102312289777,0.07119150619696789,0.08487787031471118,100,2000
8,16,70B,0.09366018521603345,0.20320942783062654,0.08475413936779033,0.10256623106427656,100,2000
8,32,70B,0.10236150848807087,0.24147089355683726,0.09177857996948907,0.11294443700665266,100,2000
16,2,70B,0.03776806640625,0.06429195099182254,0.034950347418903516,0.04058578539359649,100,2000
16,8,70B,0.06144370592253881,0.11519013316795916,0.05639527574776294,0.06649213609731469,100,2000
16,16,70B,0.08176698379639864,0.16710237321847654,0.07444339938832478,0.0890905682044725,100,2000
16,32,70B,0.09601969604950236,0.22755877990537998,0.08604649279489364,0.10599289930411109,100,2000
24,2,70B,0.0354375,0.063069122508358,0.03267337383388497,0.03820162616611503,100,2000
24,8,70B,0.0661737420528314,0.12462199290100125,0.06071194239951595,0.07163554170614685,100,2000
24,16,70B,0.0876910399244461,0.17903054539243324,0.07984468032133779,0.09553739952755441,100,2000
32,2,70B,0.0384658203125,0.06754773356649255,0.03550541036247786,0.041426230262522144,100,2000
32,8,70B,0.06813881568885609,0.12974492498242726,0.06245249363772826,0.07382513773998392,100,2000
32,16,70B,0.08889286361040324,0.18370936625425485,0.08084144564186402,0.09694428157894247,100,2000
8,2,8B,0.08265593434343434,0.10108322165916653,0.07820344845962417,0.0871084202272445,99,1980
8,8,8B,0.11796882018703068,0.17631888713907434,0.11020237444905341,0.12573526592500794,99,1980
8,16,8B,0.13595694848494455,0.2328308892842263,0.12570127765414674,0.14621261931574236,99,1980
8,32,8B,0.14420874839558037,0.27856647032209775,0.13193852929834915,0.1564789674928116,99,1980
16,2,8B,0.06862768308080808,0.0861522203388786,0.06483287382738759,0.07242249233422857,99,1980
16,8,8B,0.09960151544569684,0.14892702139249692,0.09304161905949124,0.10616141183190245,99,1980
16,16,8B,0.1181418271345578,0.20350277097376077,0.10917799317473312,0.12710566109438248,99,1980
16,32,8B,0.13996526898696868,0.27431868851025387,0.12788215501207428,0.15204838296186307,99,1980
24,2,8B,0.06331018518518519,0.07796722311976197,0.05987590643305821,0.06674446393731218,99,1980
24,8,8B,0.09412737615942382,0.1360533266231553,0.0881345367317533,0.10012021558709434,99,1980
24,16,8B,0.11147991386297373,0.18872309494763911,0.10316709099869448,0.11979273672725299,99,1980
32,2,8B,0.06771227904040404,0.083894202630669,0.06401693032856676,0.07140762775224133,99,1980
32,8,8B,0.09866214640773104,0.14528995876858536,0.09226245435341844,0.10506183846204363,99,1980
32,16,8B,0.11549147957970363,0.19917869313017417,0.10671811140879081,0.12426484775061644,99,1980
